Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Andorra,27/1/2020,77265,67993,164,2,91,0,0,0
,Andorra,28/1/2020,77265,67993,164,4,90,0,0,0
,Andorra,29/1/2020,77265,67993,164,5,69,0,0,0
,Andorra,30/1/2020,77265,67993,164,5,89,0,0,0
,Andorra,31/1/2020,77265,67993,164,4,94,0,0,0
,Andorra,1/2/2020,77265,67993,164,6,89,0,0,0
,Andorra,2/2/2020,77265,67993,164,8,83,0,0,0
,Andorra,3/2/2020,77265,67993,164,9,76,0,0,0
,Andorra,4/2/2020,77265,67993,164,6,83,0,0,0
,Andorra,5/2/2020,77265,67993,164,6,44,0,0,0
,Andorra,6/2/2020,77265,67993,164,7,38,0,0,0
,Andorra,7/2/2020,77265,67993,164,7,42,0,0,0
,Andorra,8/2/2020,77265,67993,164,6,62,0,0,0
,Andorra,9/2/2020,77265,67993,164,6,85,0,0,0
,Andorra,10/2/2020,77265,67993,164,11,77,0,0,0
,Andorra,11/2/2020,77265,67993,164,9,82,0,0,0
,Andorra,12/2/2020,77265,67993,164,7,87,0,0,0
,Andorra,13/2/2020,77265,67993,164,8,89,0,0,0
,Andorra,14/2/2020,77265,67993,164,10,69,0,0,0
,Andorra,15/2/2020,77265,67993,164,10,63,0,0,0
,Andorra,16/2/2020,77265,67993,164,9,53,0,0,0
,Andorra,17/2/2020,77265,67993,164,12,62,0,0,0
,Andorra,18/2/2020,77265,67993,164,7,70,0,0,0
,Andorra,19/2/2020,77265,67993,164,10,56,0,0,0
,Andorra,20/2/2020,77265,67993,164,12,40,0,0,0
,Andorra,21/2/2020,77265,67993,164,12,47,0,0,0
,Andorra,22/2/2020,77265,67993,164,14,33,0,0,0
,Andorra,23/2/2020,77265,67993,164,16,38,0,0,0
,Andorra,24/2/2020,77265,67993,164,16,31,0,0,0
,Andorra,25/2/2020,77265,67993,164,9,50,0,0,0
,Andorra,26/2/2020,77265,67993,164,3,69,0,0,0
,Andorra,27/2/2020,77265,67993,164,8,75,0,0,0
,Andorra,28/2/2020,77265,67993,164,9,87,0,0,0
,Andorra,29/2/2020,77265,67993,164,9,87,0,0,0
,Andorra,1/3/2020,77265,67993,164,5,89,0,0,0
,Andorra,2/3/2020,77265,67993,164,3,93,1,0,0
,Andorra,3/3/2020,77265,67993,164,0,88,1,0,0
,Andorra,4/3/2020,77265,67993,164,5,87,1,0,0
,Andorra,5/3/2020,77265,67993,164,5,97,1,0,0
,Andorra,6/3/2020,77265,67993,164,0,83,1,0,0
,Andorra,7/3/2020,77265,67993,164,1,88,1,0,0
,Andorra,8/3/2020,77265,67993,164,7,77,1,0,0
,Andorra,9/3/2020,77265,67993,164,1,86,1,0,0
,Andorra,10/3/2020,77265,67993,164,11,79,1,0,0
,Andorra,11/3/2020,77265,67993,164,16,55,1,0,0
,Andorra,12/3/2020,77265,67993,164,15,63,1,0,1
,Andorra,13/3/2020,77265,67993,164,10,94,1,0,0
,Andorra,14/3/2020,77265,67993,164,11,83,1,0,1
,Andorra,15/3/2020,77265,67993,164,10,85,1,0,1
,Andorra,16/3/2020,77265,67993,164,3,99,2,0,1
,Andorra,17/3/2020,77265,67993,164,10,92,39,0,1
,Andorra,18/3/2020,77265,67993,164,13,85,39,0,1
,Andorra,19/3/2020,77265,67993,164,12,72,53,0,1
,Andorra,20/3/2020,77265,67993,164,9,74,75,0,1
,Andorra,21/3/2020,77265,67993,164,10,68,88,0,1
,Andorra,22/3/2020,77265,67993,164,7,86,113,1,1
,Angola,22/1/2020,29780000,-999,-999,24,87,0,0,0
,Angola,23/1/2020,29780000,-999,-999,24,82,0,0,0
,Angola,24/1/2020,29780000,-999,-999,25,81,0,0,0
,Angola,25/1/2020,29780000,-999,-999,23,86,0,0,0
,Angola,26/1/2020,29780000,-999,-999,23,88,0,0,0
,Angola,27/1/2020,29780000,-999,-999,22,90,0,0,0
,Angola,28/1/2020,29780000,-999,-999,23,90,0,0,0
,Angola,29/1/2020,29780000,-999,-999,21,91,0,0,0
,Angola,30/1/2020,29780000,-999,-999,21,90,0,0,0
,Angola,31/1/2020,29780000,-999,-999,21,91,0,0,0
,Angola,1/2/2020,29780000,-999,-999,22,90,0,0,0
,Angola,2/2/2020,29780000,-999,-999,21,94,0,0,0
,Angola,3/2/2020,29780000,-999,-999,22,93,0,0,0
,Angola,4/2/2020,29780000,-999,-999,22,90,0,0,0
,Angola,5/2/2020,29780000,-999,-999,22,89,0,0,0
,Angola,6/2/2020,29780000,-999,-999,22,90,0,0,0
,Angola,7/2/2020,29780000,-999,-999,24,85,0,0,0
,Angola,8/2/2020,29780000,-999,-999,23,84,0,0,0
,Angola,9/2/2020,29780000,-999,-999,21,93,0,0,0
,Angola,10/2/2020,29780000,-999,-999,22,90,0,0,0
,Angola,11/2/2020,29780000,-999,-999,19,93,0,0,0
,Angola,12/2/2020,29780000,-999,-999,22,87,0,0,0
,Angola,13/2/2020,29780000,-999,-999,26,79,0,0,0
,Angola,14/2/2020,29780000,-999,-999,25,81,0,0,0
,Angola,15/2/2020,29780000,-999,-999,23,89,0,0,0
,Angola,16/2/2020,29780000,-999,-999,19,94,0,0,0
,Angola,17/2/2020,29780000,-999,-999,23,89,0,0,0
,Angola,18/2/2020,29780000,-999,-999,25,87,0,0,0
,Angola,19/2/2020,29780000,-999,-999,19,93,0,0,0
,Angola,20/2/2020,29780000,-999,-999,22,90,0,0,0
,Angola,21/2/2020,29780000,-999,-999,26,82,0,0,0
,Angola,22/2/2020,29780000,-999,-999,21,93,0,0,0
,Angola,23/2/2020,29780000,-999,-999,23,90,0,0,0
,Angola,24/2/2020,29780000,-999,-999,23,89,0,0,0
,Angola,25/2/2020,29780000,-999,-999,27,81,0,0,0
,Angola,26/2/2020,29780000,-999,-999,25,84,0,0,0
,Angola,27/2/2020,29780000,-999,-999,25,86,0,0,0
,Angola,28/2/2020,29780000,-999,-999,25,85,0,0,0
,Angola,29/2/2020,29780000,-999,-999,26,72,0,0,0
,Angola,1/3/2020,29780000,-999,-999,25,65,0,0,0
,Angola,2/3/2020,29780000,-999,-999,26,67,0,0,0
,Angola,3/3/2020,29780000,-999,-999,26,63,0,0,0
,Angola,4/3/2020,29780000,-999,-999,26,68,0,0,0
,Angola,5/3/2020,29780000,-999,-999,27,75,0,0,0
,Angola,6/3/2020,29780000,-999,-999,25,83,0,0,0
,Angola,7/3/2020,29780000,-999,-999,26,79,0,0,0
,Angola,8/3/2020,29780000,-999,-999,25,82,0,0,0
,Angola,9/3/2020,29780000,-999,-999,24,85,0,0,0
,Angola,10/3/2020,29780000,-999,-999,24,84,0,0,0
,Angola,11/3/2020,29780000,-999,-999,23,90,0,0,0
,Angola,12/3/2020,29780000,-999,-999,23,86,0,0,0
,Angola,13/3/2020,29780000,-999,-999,23,89,0,0,0
,Angola,14/3/2020,29780000,-999,-999,24,89,0,0,0
,Angola,15/3/2020,29780000,-999,-999,24,90,0,0,0
,Angola,16/3/2020,29780000,-999,-999,22,92,0,0,0
,Angola,17/3/2020,29780000,-999,-999,20,94,0,0,0
,Angola,18/3/2020,29780000,-999,-999,21,90,0,0,0
,Angola,19/3/2020,29780000,-999,-999,24,81,0,0,0
,Angola,20/3/2020,29780000,-999,-999,27,71,1,0,0
,Angola,21/3/2020,29780000,-999,-999,25,80,2,0,0
,Angola,22/3/2020,29780000,-999,-999,24,87,2,0,0
,Antigua and Barbuda,22/1/2020,97929,25461,223,25,77,0,0,0
,Antigua and Barbuda,23/1/2020,97929,25461,223,26,79,0,0,0
,Antigua and Barbuda,24/1/2020,97929,25461,223,26,80,0,0,0
,Antigua and Barbuda,25/1/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,26/1/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,27/1/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,28/1/2020,97929,25461,223,26,72,0,0,0
,Antigua and Barbuda,29/1/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,30/1/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,31/1/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,1/2/2020,97929,25461,223,26,78,0,0,0
,Antigua and Barbuda,2/2/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,3/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,4/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,5/2/2020,97929,25461,223,26,78,0,0,0
,Antigua and Barbuda,6/2/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,7/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,8/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,9/2/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,10/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,11/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,12/2/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,13/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,14/2/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,15/2/2020,97929,25461,223,26,78,0,0,0
,Antigua and Barbuda,16/2/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,17/2/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,18/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,19/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,20/2/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,21/2/2020,97929,25461,223,25,74,0,0,0
,Antigua and Barbuda,22/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,23/2/2020,97929,25461,223,26,68,0,0,0
,Antigua and Barbuda,24/2/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,25/2/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,26/2/2020,97929,25461,223,26,78,0,0,0
,Antigua and Barbuda,27/2/2020,97929,25461,223,26,74,0,0,0
,Antigua and Barbuda,28/2/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,29/2/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,1/3/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,2/3/2020,97929,25461,223,26,72,0,0,0
,Antigua and Barbuda,3/3/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,4/3/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,5/3/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,6/3/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,7/3/2020,97929,25461,223,26,76,0,0,0
,Antigua and Barbuda,8/3/2020,97929,25461,223,26,70,0,0,0
,Antigua and Barbuda,9/3/2020,97929,25461,223,26,70,0,0,0
,Antigua and Barbuda,10/3/2020,97929,25461,223,26,73,0,0,0
,Antigua and Barbuda,11/3/2020,97929,25461,223,26,75,0,0,0
,Antigua and Barbuda,12/3/2020,97929,25461,223,26,77,0,0,0
,Antigua and Barbuda,13/3/2020,97929,25461,223,26,76,1,0,0
,Antigua and Barbuda,14/3/2020,97929,25461,223,26,74,1,0,0
,Antigua and Barbuda,15/3/2020,97929,25461,223,26,71,1,0,0
,Antigua and Barbuda,16/3/2020,97929,25461,223,26,65,1,0,0
,Antigua and Barbuda,17/3/2020,97929,25461,223,27,67,1,0,0
,Antigua and Barbuda,18/3/2020,97929,25461,223,26,76,1,0,0
,Antigua and Barbuda,19/3/2020,97929,25461,223,26,76,1,0,0
,Antigua and Barbuda,20/3/2020,97929,25461,223,26,75,1,0,0
,Antigua and Barbuda,21/3/2020,97929,25461,223,26,77,1,0,0
,Antigua and Barbuda,22/3/2020,97929,25461,223,26,79,1,0,0
,Argentina,22/1/2020,45195774,42032069,17,37,35,0,0,0
,Argentina,23/1/2020,45195774,42032069,17,40,25,0,0,0
,Argentina,24/1/2020,45195774,42032069,17,34,31,0,0,0
,Argentina,25/1/2020,45195774,42032069,17,31,24,0,0,0
,Argentina,26/1/2020,45195774,42032069,17,29,31,0,0,0
,Argentina,27/1/2020,45195774,42032069,17,31,30,0,0,0
,Argentina,28/1/2020,45195774,42032069,17,33,28,0,0,0
,Argentina,29/1/2020,45195774,42032069,17,27,34,0,0,0
,Argentina,30/1/2020,45195774,42032069,17,33,29,0,0,0
,Argentina,31/1/2020,45195774,42032069,17,35,21,0,0,0
,Argentina,1/2/2020,45195774,42032069,17,39,22,0,0,0
,Argentina,2/2/2020,45195774,42032069,17,34,24,0,0,0
,Argentina,3/2/2020,45195774,42032069,17,37,40,0,0,0
,Argentina,4/2/2020,45195774,42032069,17,27,59,0,0,0
,Argentina,5/2/2020,45195774,42032069,17,28,36,0,0,0
,Argentina,6/2/2020,45195774,42032069,17,21,82,0,0,0
,Argentina,7/2/2020,45195774,42032069,17,27,59,0,0,0
,Argentina,8/2/2020,45195774,42032069,17,27,61,0,0,0
,Argentina,9/2/2020,45195774,42032069,17,25,52,0,0,0
,Argentina,10/2/2020,45195774,42032069,17,29,41,0,0,0
,Argentina,11/2/2020,45195774,42032069,17,32,29,0,0,0
,Argentina,12/2/2020,45195774,42032069,17,35,34,0,0,0
,Argentina,13/2/2020,45195774,42032069,17,27,59,0,0,0
,Argentina,14/2/2020,45195774,42032069,17,31,39,0,0,0
,Argentina,15/2/2020,45195774,42032069,17,33,25,0,0,0
,Argentina,16/2/2020,45195774,42032069,17,32,24,0,0,0
,Argentina,17/2/2020,45195774,42032069,17,30,32,0,0,0
,Argentina,18/2/2020,45195774,42032069,17,29,29,0,0,0
,Argentina,19/2/2020,45195774,42032069,17,25,24,0,0,0
,Argentina,20/2/2020,45195774,42032069,17,23,29,0,0,0
,Argentina,21/2/2020,45195774,42032069,17,22,46,0,0,0
,Argentina,22/2/2020,45195774,42032069,17,27,42,0,0,0
,Argentina,23/2/2020,45195774,42032069,17,33,27,0,0,0
,Argentina,24/2/2020,45195774,42032069,17,27,26,0,0,0
,Argentina,25/2/2020,45195774,42032069,17,26,31,0,0,0
,Argentina,26/2/2020,45195774,42032069,17,30,41,0,0,0
,Argentina,27/2/2020,45195774,42032069,17,33,23,0,0,0
,Argentina,28/2/2020,45195774,42032069,17,34,35,0,0,0
,Argentina,29/2/2020,45195774,42032069,17,34,28,0,0,0
,Argentina,1/3/2020,45195774,42032069,17,38,31,0,0,0
,Argentina,2/3/2020,45195774,42032069,17,38,20,0,0,0
,Argentina,3/3/2020,45195774,42032069,17,38,22,1,0,0
,Argentina,4/3/2020,45195774,42032069,17,37,21,1,0,0
,Argentina,5/3/2020,45195774,42032069,17,36,24,1,0,0
,Argentina,6/3/2020,45195774,42032069,17,37,35,2,0,0
,Argentina,7/3/2020,45195774,42032069,17,33,30,8,0,0
,Argentina,8/3/2020,45195774,42032069,17,28,21,12,1,0
,Argentina,9/3/2020,45195774,42032069,17,29,44,12,1,0
,Argentina,10/3/2020,45195774,42032069,17,30,40,17,1,0
,Argentina,11/3/2020,45195774,42032069,17,32,56,19,1,0
,Argentina,12/3/2020,45195774,42032069,17,35,39,19,1,0
